sample_id,shannon,richness,pielou,location,depth,water_level,,,,
Shos_51,4.38998799,98,0.957474183,Starboard,0,waterline,,Location,Total Richness,
Shos_16,4.090300819,103,0.882532901,Submerged,30,belowwater,,Submerged,1647,
Shos_67,4.764415882,161,0.937617938,Starboard,0,waterline,,Bulkhead,1774,
Shos_48,4.736147012,194,0.899065022,Sediment,60,belowwater,,Sediment,5689,
Shos_15,4.956543169,246,0.900316927,Sediment,60,belowwater,,Rudder post,8187,
Shos_64,5.078313461,256,0.915807206,Port,0.5,belowwater,,Starboard,13859,
Shos_94,5.139742138,262,0.923028763,Sediment,60,belowwater,,Port,17050,
Shos_56,5.324983452,269,0.951788768,Starboard,0,waterline,,,,
Shos_90,5.129511925,271,0.915637831,Starboard,3,belowwater,,,,
Shos_89,5.232819094,275,0.931641864,Port,3,belowwater,,,,
Shos_71,5.044290603,276,0.897496588,Sediment,60,belowwater,,,,
Shos_75,5.230150416,280,0.928189122,Starboard,3,belowwater,,,,
Shos_19,5.334719646,299,0.9358429,Starboard,0,waterline,,,,
Shos_79,5.182246431,302,0.907505939,Sediment,60,belowwater,,,,
Shos_66,5.476484772,306,0.9568277,Starboard,0,waterline,,,,
Shos_35,5.406035825,313,0.940801369,Starboard,0,waterline,,,,
Shos_95,5.252426741,318,0.911554999,Sediment,60,belowwater,,,,
Shos_47,5.107962138,319,0.886000489,Sediment,60,belowwater,,,,
Shos_63,5.186817979,320,0.899190247,Sediment,60,belowwater,,,,
Shos_88,5.494902227,321,0.952084949,Port,3,belowwater,,,,
Shos_87,5.218263109,324,0.902697567,Sediment,60,belowwater,,,,
Shos_59,5.409927438,333,0.931438484,Starboard,3,belowwater,,,,
Shos_84,5.482318966,342,0.93958814,Starboard,0,watersample,,,,
Shos_43,5.396620221,344,0.923977285,Starboard,3,belowwater,,,,
Shos_80,5.615462618,355,0.956292571,Port,0,waterline,,,,
Shos_1,5.48729627,358,0.933129069,Port,0,waterline,,,,
Shos_10,5.552836324,375,0.936883015,Port,3,belowwater,,,,
Shos_91,5.643246427,381,0.949593966,Starboard,3,belowwater,,,,
Shos_92,5.473139483,384,0.919756049,Starboard,0,watersample,,,,
Shos_25,5.574278316,392,0.933517649,Port,3,belowwater,,,,
Shos_32,5.561717513,398,0.929050715,Starboard,3,belowwater,,,,
Shos_31,5.462647934,400,0.911738339,Sediment,60,belowwater,,,,
Shos_41,5.642376963,413,0.936735462,Port,3,belowwater,,,,
Shos_34,5.69746628,417,0.944370107,Port,0,waterline,,,,
Shos_74,5.68508691,421,0.940829447,Starboard,3,belowwater,,,,
Shos_82,5.821357118,424,0.962250182,Starboard,0,waterline,,,,
Shos_57,5.707266658,431,0.940844867,Port,3,belowwater,,,,
Shos_20,5.740883436,475,0.931460362,Submerged,30,belowwater,,,,
Shos_65,5.912920337,478,0.958394394,Port,0,waterline,,,,
Shos_7,5.668746182,479,0.918506349,Sediment,60,belowwater,,,,
Shos_28,5.831114828,490,0.941351826,Bulkhead,0,waterline,,,,
Shos_76,5.806682353,495,0.935873687,Starboard,0,watersample,,,,
Shos_12,5.82760934,497,0.938636521,Submerged,30,belowwater,,,,
Shos_18,5.927267344,502,0.953151389,Port,0,waterline,,,,
Shos_86,5.750871178,503,0.924489642,Sediment,60,belowwater,,,,
Shos_17,5.966203114,504,0.958799516,Port,0,waterline,,,,
Shos_58,5.897044288,507,0.94678235,Starboard,3,belowwater,,,,
Shos_40,5.854492353,512,0.938471898,Starboard,0,waterline,,,,
Shos_36,5.958104823,515,0.954187311,Bulkhead,3,belowwater,,,,
Shos_50,5.924940185,522,0.946828847,Starboard,0,waterline,,,,
Shos_2,5.995479148,523,0.957808311,Port,0,waterline,,,,
Shos_39,5.753054873,526,0.918240748,Sediment,60,belowwater,,,,
Shos_26,5.939834235,539,0.944372471,Port,3,belowwater,,,,
Shos_60,5.734325957,542,0.910894942,Rudder post,0.5,belowwater,,,,
Shos_70,5.833745737,545,0.925875903,Rudder post,0,watersample,,,,
Shos_4,5.893341344,572,0.928211109,Submerged,30,belowwater,,,,
Shos_55,5.750787153,584,0.902806365,Sediment,60,belowwater,,,,
Shos_93,5.966242374,588,0.935627701,Port,0,watersample,,,,
Shos_78,5.958844423,594,0.932982154,Rudder post,0,watersample,,,,
Shos_85,5.921872878,607,0.924061211,Port,0,watersample,,,,
Shos_33,6.125039179,615,0.953814928,Port,0,waterline,,,,
Shos_81,6.207330877,619,0.965654826,Port,0,waterline,,,,
Shos_6,5.989656955,622,0.931091673,Port,0,watersample,,,,
Shos_49,6.160711547,624,0.957204415,Port,0,waterline,,,,
Shos_23,5.949396605,636,0.921644245,Sediment,60,belowwater,,,,
Shos_14,6.041154468,662,0.930085832,Rudder post,0,watersample,,,,
Shos_52,6.115212783,665,0.940832791,Rudder post,0,waterline,,,,
Shos_61,6.083864729,670,0.934932394,Port,0,watersample,,,,
Shos_42,6.27030026,706,0.95589452,Port,3,belowwater,,,,
Shos_68,6.090419076,707,0.928271698,Starboard,0,watersample,,,,
Shos_38,6.188943755,740,0.936774853,Rudder post,0,watersample,,,,
Shos_62,6.157349497,746,0.930854864,Rudder post,0,watersample,,,,
Shos_9,6.131681913,746,0.926974494,Port,3,belowwater,,,,
Shos_5,6.171624745,747,0.932824054,Starboard,0,watersample,,,,
Shos_44,6.310158213,769,0.949596964,Bulkhead,0.5,waterline,,,,
Shos_73,6.33854144,777,0.952384982,Port,3,belowwater,,,,
Shos_22,6.146962712,787,0.92182848,Rudder post,0,watersample,,,,
Shos_21,6.242315957,795,0.934710419,Starboard,0,watersample,,,,
Shos_54,6.293524538,822,0.93768891,Rudder post,0,watersample,,,,
Shos_77,6.321993566,853,0.936763789,Port,0,watersample,,,,
Shos_11,6.37349726,869,0.941801996,Starboard,3,belowwater,,,,
Shos_46,6.380672196,897,0.938464446,Rudder post,0,watersample,,,,
Shos_69,6.419800658,939,0.937907045,Port,0,watersample,,,,
Shos_37,6.496630496,990,0.941853928,Starboard,0,watersample,,,,
Shos_13,6.542938703,1041,0.941709552,Starboard,0,watersample,,,,
Shos_30,6.694062554,1187,0.945597993,Rudder post,0,watersample,,,,
Shos_45,6.694924968,1205,0.943713468,Port,0,watersample,,,,
Shos_53,6.803069082,1340,0.94481495,Port,0,watersample,,,,
Shos_29,7.061746052,1686,0.950422284,Starboard,0,watersample,,,,
